epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
361,83181,0.581581,0.036329,0.177068,0.956156,0.935703,0.4500,0.5500,0.0000,0.1000
362,83261,0.596051,0.082604,0.124402,0.953347,0.906895,0.4500,0.5500,0.0000,0.1000
362,83311,0.402741,0.037333,0.155272,0.952435,0.296693,0.5878,0.4122,0.0000,0.1000
362,83361,0.535000,0.038498,0.130766,0.951886,0.482243,0.4500,0.5500,0.0000,0.1000
362,83411,0.539322,0.065724,0.147957,0.955092,0.399335,0.4500,0.5500,0.0000,0.1000
363,83491,0.502486,0.024884,0.179065,0.958432,0.599941,0.5000,0.5000,0.0000,0.1000
363,83541,0.591637,0.064177,0.159365,0.949897,0.157310,0.3500,0.6500,0.0000,0.1000
363,83591,0.559492,0.042642,0.169309,0.955486,0.692563,0.4500,0.5500,0.0000,0.1000
363,83641,0.491570,0.018809,0.081059,0.955853,0.529718,0.5000,0.5000,0.0000,0.1000
364,83721,0.534354,0.022223,0.157573,0.953191,0.535245,0.4500,0.5500,0.0000,0.1000
364,83771,0.566522,0.053464,0.069465,0.957977,0.706709,0.4500,0.5500,0.0000,0.1000
364,83821,0.436807,0.062457,0.206714,0.954968,0.592918,0.6000,0.4000,0.0000,0.1000
364,83871,0.541307,0.024989,0.145468,0.955148,0.583879,0.4500,0.5500,0.0000,0.1000
365,83951,0.547080,0.023311,0.124452,0.953324,0.657437,0.4500,0.5500,0.0000,0.1000
365,84001,0.453157,0.092785,0.179174,0.953735,0.597080,0.6000,0.4000,0.0000,0.1000
365,84051,0.543384,0.025353,0.108875,0.954984,0.603990,0.4500,0.5500,0.0000,0.1000
365,84101,0.531609,0.031958,0.150439,0.955718,0.618367,0.4695,0.5305,0.0000,0.1000
366,84181,0.445673,0.061376,0.189048,0.948487,0.710744,0.6000,0.4000,0.0000,0.1000
366,84231,0.567902,0.029709,0.169240,0.956227,0.600954,0.4231,0.5769,0.0000,0.1000
366,84281,0.595236,0.063079,0.164183,0.954293,1.046119,0.4591,0.5409,0.0000,0.1000
366,84331,0.396320,0.046573,0.092331,0.950520,0.289842,0.6000,0.4000,0.0000,0.1000
367,84411,0.588048,0.095978,0.229912,0.956333,0.757919,0.4500,0.5500,0.0000,0.1000
367,84461,0.561869,0.094958,0.111944,0.957987,0.492069,0.4500,0.5500,0.0000,0.1000
367,84511,0.391115,0.010391,0.102247,0.952218,0.427056,0.6000,0.4000,0.0000,0.1000
367,84561,0.567333,0.048277,0.218541,0.952453,0.763166,0.4500,0.5500,0.0000,0.1000
368,84641,0.550355,0.057728,0.086755,0.954480,0.545071,0.4500,0.5500,0.0000,0.1000
368,84691,0.444005,0.035864,0.120015,0.954816,0.809044,0.6000,0.4000,0.0000,0.1000
368,84741,0.564072,0.070471,0.102808,0.956376,0.621249,0.4500,0.5500,0.0000,0.1000
368,84791,0.510299,0.018598,0.078769,0.955608,0.297406,0.4500,0.5500,0.0000,0.1000
369,84871,0.480276,0.057955,0.113700,0.952253,0.666514,0.5509,0.4491,0.0000,0.1000
369,84921,0.518270,0.041389,0.107744,0.955972,0.283008,0.4500,0.5500,0.0000,0.1000
369,84971,0.542053,0.034954,0.110661,0.954104,0.556148,0.4500,0.5500,0.0000,0.1000
369,85021,0.443105,0.028894,0.091587,0.955304,0.835929,0.6000,0.4000,0.0000,0.1000
370,85101,0.605685,0.082508,0.135027,0.954528,0.997778,0.4500,0.5500,0.0000,0.1000
370,85151,0.573831,0.074074,0.102035,0.954926,0.711421,0.4500,0.5500,0.0000,0.1000
370,85201,0.402031,0.014897,0.127738,0.955988,0.498312,0.6000,0.4000,0.0000,0.1000
370,85251,0.535485,0.049022,0.120419,0.953371,0.437121,0.4500,0.5500,0.0000,0.1000
371,85331,0.550341,0.058456,0.177216,0.953772,0.545486,0.4500,0.5500,0.0000,0.1000
371,85381,0.393250,0.019856,0.129504,0.954743,0.388206,0.6000,0.4000,0.0000,0.1000
371,85431,0.549078,0.038995,0.071039,0.953058,0.615218,0.4500,0.5500,0.0000,0.1000
371,85481,0.557256,0.037462,0.096670,0.953883,0.699122,0.4500,0.5500,0.0000,0.1000
372,85561,0.408022,0.059242,0.150727,0.953104,0.329142,0.6000,0.4000,0.0000,0.1000
372,85611,0.571285,0.102317,0.197797,0.956405,0.564263,0.4500,0.5500,0.0000,0.1000
372,85661,0.540478,0.036324,0.116372,0.956646,0.522270,0.4500,0.5500,0.0000,0.1000
372,85711,0.412272,0.049932,0.197260,0.952536,0.423954,0.6000,0.4000,0.0000,0.1000
373,85791,0.553294,0.029397,0.111615,0.955628,0.683527,0.4500,0.5500,0.0000,0.1000
373,85841,0.526341,0.035531,0.152009,0.953471,0.399829,0.4500,0.5500,0.0000,0.1000
373,85891,0.414113,0.053142,0.085796,0.959188,0.401085,0.6000,0.4000,0.0000,0.1000
373,85941,0.563663,0.045120,0.129924,0.953037,0.736363,0.4500,0.5500,0.0000,0.1000
374,86021,0.533063,0.008522,0.110568,0.952493,0.581270,0.4500,0.5500,0.0000,0.1000
374,86071,0.457920,0.066185,0.158728,0.952803,0.791708,0.6000,0.4000,0.0000,0.1000
374,86121,0.549401,0.024478,0.125510,0.954101,0.672077,0.4500,0.5500,0.0000,0.1000
374,86171,0.560019,0.078320,0.091996,0.954253,0.559442,0.4500,0.5500,0.0000,0.1000
375,86251,0.468193,0.084041,0.149006,0.956268,0.785543,0.6000,0.4000,0.0000,0.1000
375,86301,0.503848,0.020926,0.155865,0.953112,0.235827,0.4500,0.5500,0.0000,0.1000
375,86351,0.551188,0.060716,0.105140,0.952127,0.625943,0.4591,0.5409,0.0000,0.1000
375,86401,0.457631,0.059781,0.132403,0.951034,0.829771,0.6000,0.4000,0.0000,0.1000
376,86481,0.568397,0.038513,0.092968,0.952786,0.811699,0.4500,0.5500,0.0000,0.1000
376,86531,0.532855,0.012919,0.153320,0.953325,0.557269,0.4500,0.5500,0.0000,0.1000
376,86581,0.413574,0.040229,0.080194,0.954534,0.482180,0.6000,0.4000,0.0000,0.1000
376,86631,0.550304,0.057039,0.179899,0.952845,0.555448,0.4500,0.5500,0.0000,0.1000
377,86711,0.532175,0.024886,0.206559,0.956840,0.484602,0.4500,0.5500,0.0000,0.1000
377,86761,0.494664,0.084955,0.138732,0.952519,1.058815,0.6000,0.4000,0.0000,0.1000
377,86811,0.528403,0.038158,0.154555,0.956188,0.396359,0.4500,0.5500,0.0000,0.1000
377,86861,0.559197,0.045502,0.137921,0.955140,0.679746,0.4500,0.5500,0.0000,0.1000
378,86941,0.433659,0.064698,0.082792,0.955369,0.547889,0.6000,0.4000,0.0000,0.1000
378,86991,0.527719,0.041559,0.110746,0.951203,0.400417,0.4500,0.5500,0.0000,0.1000
378,87041,0.550797,0.051529,0.131371,0.952856,0.582644,0.4500,0.5500,0.0000,0.1000
378,87091,0.499964,0.085041,0.158229,0.950711,1.117862,0.6000,0.4000,0.0000,0.1000
379,87171,0.548998,0.054286,0.145684,0.954139,0.547138,0.4500,0.5500,0.0000,0.1000
379,87221,0.589592,0.090526,0.145022,0.950628,0.823685,0.4500,0.5500,0.0000,0.1000
379,87271,0.428140,0.049067,0.144917,0.952094,0.588903,0.6000,0.4000,0.0000,0.1000
379,87321,0.540612,0.013591,0.067285,0.954158,0.627996,0.4500,0.5500,0.0000,0.1000
380,87401,0.550464,0.047758,0.108611,0.952748,0.595122,0.4500,0.5500,0.0000,0.1000
380,87451,0.448911,0.071843,0.155907,0.951008,0.677534,0.6000,0.4000,0.0000,0.1000
380,87501,0.550402,0.062941,0.136183,0.951027,0.541530,0.4500,0.5500,0.0000,0.1000
380,87551,0.510823,0.033610,0.109367,0.951658,0.261398,0.4500,0.5500,0.0000,0.1000
381,87631,0.413374,0.041181,0.162361,0.953331,0.479375,0.6000,0.4000,0.0000,0.1000
381,87681,0.500942,0.018996,0.099096,0.954565,0.207388,0.4500,0.5500,0.0000,0.1000
381,87731,0.541625,0.064319,0.108099,0.952919,0.438813,0.4500,0.5500,0.0000,0.1000
381,87781,0.411813,0.024420,0.146121,0.955216,0.547483,0.6000,0.4000,0.0000,0.1000
382,87861,0.504439,0.014301,0.121890,0.955269,0.257891,0.4500,0.5500,0.0000,0.1000
382,87911,0.572803,0.075938,0.121574,0.953774,0.699300,0.4500,0.5500,0.0000,0.1000
382,87961,0.459276,0.070549,0.197841,0.952332,0.783401,0.6000,0.4000,0.0000,0.1000
382,88011,0.568119,0.030276,0.100367,0.954161,0.835474,0.4500,0.5500,0.0000,0.1000
383,88091,0.511403,0.009107,0.101594,0.950605,0.448746,0.4591,0.5409,0.0000,0.1000
383,88141,0.426423,0.066420,0.126764,0.954739,0.468505,0.6000,0.4000,0.0000,0.1000
383,88191,0.570496,0.072686,0.142087,0.954600,0.685312,0.4500,0.5500,0.0000,0.1000
383,88241,0.578625,0.071524,0.128153,0.954828,0.770180,0.4500,0.5500,0.0000,0.1000
384,88321,0.415506,0.008338,0.116803,0.955033,0.568101,0.5878,0.4122,0.0000,0.1000
384,88371,0.514669,0.008688,0.155048,0.953719,0.390592,0.4500,0.5500,0.0000,0.1000
384,88421,0.510075,0.007036,0.095677,0.952678,0.356501,0.4500,0.5500,0.0000,0.1000
384,88471,0.433774,0.083239,0.149338,0.954031,0.453740,0.6000,0.4000,0.0000,0.1000
385,88551,0.517944,0.035789,0.153504,0.955583,0.304361,0.4500,0.5500,0.0000,0.1000
385,88601,0.583813,0.088234,0.210012,0.952942,0.763715,0.4500,0.5500,0.0000,0.1000
385,88651,0.424226,0.071538,0.174552,0.953276,0.424167,0.6000,0.4000,0.0000,0.1000
385,88701,0.622900,0.012611,0.194024,0.954945,0.536571,0.3422,0.6578,0.0000,0.1000
386,88781,0.537904,0.046740,0.172274,0.957420,0.450510,0.4500,0.5500,0.0000,0.1000
386,88831,0.388295,0.044093,0.085420,0.953364,0.212739,0.6000,0.4000,0.0000,0.1000
386,88881,0.540284,0.021516,0.083030,0.956332,0.581853,0.4500,0.5500,0.0000,0.1000
386,88931,0.559748,0.095888,0.141967,0.956847,0.472746,0.4500,0.5500,0.0000,0.1000
387,89011,0.496686,0.048419,0.171503,0.954485,0.673262,0.5269,0.4731,0.0000,0.1000
387,89061,0.548850,0.046914,0.152987,0.954903,0.571730,0.4500,0.5500,0.0000,0.1000
387,89111,0.526136,0.012843,0.065707,0.954538,0.484378,0.4500,0.5500,0.0000,0.1000
387,89161,0.380522,0.022952,0.134355,0.957744,0.233396,0.6000,0.4000,0.0000,0.1000
388,89241,0.586675,0.078947,0.118754,0.955143,0.819058,0.4500,0.5500,0.0000,0.1000
388,89291,0.603392,0.101328,0.167655,0.955043,0.896078,0.4500,0.5500,0.0000,0.1000
388,89341,0.397303,0.025860,0.148652,0.954508,0.397158,0.6000,0.4000,0.0000,0.1000
388,89391,0.564348,0.036586,0.151512,0.955174,0.767195,0.4500,0.5500,0.0000,0.1000
389,89471,0.595508,0.086056,0.180663,0.951862,0.894834,0.4500,0.5500,0.0000,0.1000
389,89521,0.422765,0.061544,0.110852,0.952316,0.466978,0.6000,0.4000,0.0000,0.1000
389,89571,0.521865,0.022083,0.104177,0.953513,0.409321,0.4500,0.5500,0.0000,0.1000
389,89621,0.525736,0.013011,0.142460,0.953693,0.560908,0.4591,0.5409,0.0000,0.1000
390,89701,0.414827,0.071025,0.197094,0.952560,0.335519,0.6000,0.4000,0.0000,0.1000
390,89751,0.629200,0.057506,0.092185,0.954072,0.760677,0.3786,0.6214,0.0000,0.1000
390,89801,0.498002,0.032198,0.200586,0.952808,0.385536,0.4805,0.5195,0.0000,0.1000
390,89851,0.420722,0.056011,0.155170,0.955416,0.465258,0.6000,0.4000,0.0000,0.1000
391,89931,0.575384,0.060624,0.128384,0.954187,0.785091,0.4500,0.5500,0.0000,0.1000
391,89981,0.615825,0.080378,0.145743,0.955342,1.103774,0.4500,0.5500,0.0000,0.1000
391,90031,0.407814,0.034740,0.089256,0.955684,0.450083,0.6000,0.4000,0.0000,0.1000
391,90081,0.543241,0.037127,0.065091,0.951401,0.351162,0.4231,0.5769,0.0000,0.1000
392,90161,0.572342,0.039937,0.120237,0.954183,0.838467,0.4500,0.5500,0.0000,0.1000
392,90211,0.489105,0.097201,0.112141,0.951883,0.939385,0.6000,0.4000,0.0000,0.1000
392,90261,0.498186,0.011446,0.147510,0.954524,0.210606,0.4500,0.5500,0.0000,0.1000
392,90311,0.532914,0.077682,0.190321,0.954943,0.610490,0.4909,0.5091,0.0000,0.1000
393,90391,0.447535,0.065368,0.139623,0.955798,0.681494,0.6000,0.4000,0.0000,0.1000
393,90441,0.528323,0.044465,0.088027,0.953662,0.382517,0.4500,0.5500,0.0000,0.1000
393,90491,0.559861,0.081700,0.208910,0.956838,0.531372,0.4500,0.5500,0.0000,0.1000
393,90541,0.386790,0.012817,0.126340,0.953987,0.364338,0.6000,0.4000,0.0000,0.1000
394,90621,0.566452,0.032023,0.150297,0.956596,0.575726,0.4231,0.5769,0.0000,0.1000
394,90671,0.528679,0.018076,0.137674,0.952440,0.499007,0.4500,0.5500,0.0000,0.1000
394,90721,0.442163,0.076648,0.127226,0.957052,0.562341,0.6000,0.4000,0.0000,0.1000
394,90771,0.527782,0.019507,0.114563,0.955838,0.467424,0.4500,0.5500,0.0000,0.1000
395,90851,0.561646,0.031687,0.128426,0.955117,0.760295,0.4500,0.5500,0.0000,0.1000
395,90901,0.416863,0.021015,0.111718,0.953571,0.622293,0.6000,0.4000,0.0000,0.1000
395,90951,0.513456,0.013775,0.094776,0.953518,0.358859,0.4500,0.5500,0.0000,0.1000
395,91001,0.511532,0.058783,0.186752,0.951916,0.165267,0.4500,0.5500,0.0000,0.1000
396,91081,0.454785,0.070238,0.082701,0.956622,0.724729,0.6000,0.4000,0.0000,0.1000
396,91131,0.542321,0.054310,0.152503,0.955261,0.474717,0.4500,0.5500,0.0000,0.1000
396,91181,0.513323,0.042947,0.125768,0.954700,0.233526,0.4500,0.5500,0.0000,0.1000
396,91231,0.412314,0.034319,0.155598,0.953708,0.403645,0.5878,0.4122,0.0000,0.1000
397,91311,0.514351,0.004245,0.100410,0.952546,0.411216,0.4500,0.5500,0.0000,0.1000
397,91361,0.530470,0.063442,0.088853,0.952766,0.488022,0.4695,0.5305,0.0000,0.1000
397,91411,0.435444,0.085372,0.198631,0.953776,0.459840,0.6000,0.4000,0.0000,0.1000
397,91461,0.595869,0.048250,0.098154,0.954688,1.037574,0.4500,0.5500,0.0000,0.1000
398,91541,0.527346,0.057170,0.144611,0.954557,0.316868,0.4500,0.5500,0.0000,0.1000
398,91591,0.448862,0.055934,0.147316,0.954464,0.750504,0.6000,0.4000,0.0000,0.1000
398,91641,0.546271,0.033898,0.111319,0.953419,0.605996,0.4500,0.5500,0.0000,0.1000
398,91691,0.524096,0.016704,0.130509,0.953191,0.531692,0.4591,0.5409,0.0000,0.1000
399,91771,0.458897,0.042064,0.139936,0.953640,0.525915,0.5509,0.4491,0.0000,0.1000
399,91821,0.575470,0.048939,0.108425,0.958521,0.811824,0.4500,0.5500,0.0000,0.1000
399,91871,0.506957,0.016654,0.126750,0.953539,0.282101,0.4500,0.5500,0.0000,0.1000
399,91921,0.418715,0.024486,0.080769,0.955701,0.614404,0.6000,0.4000,0.0000,0.1000
400,92001,0.534292,0.020185,0.132954,0.956137,0.528291,0.4500,0.5500,0.0000,0.1000
400,92051,0.501619,0.010043,0.086599,0.951251,0.266819,0.4500,0.5500,0.0000,0.1000
400,92101,0.430767,0.039346,0.175924,0.954636,0.658511,0.6000,0.4000,0.0000,0.1000
400,92151,0.564373,0.097576,0.147476,0.953979,0.526354,0.4500,0.5500,0.0000,0.1000
401,92231,0.540571,0.055635,0.203852,0.957073,0.442872,0.4500,0.5500,0.0000,0.1000
401,92281,0.444499,0.061616,0.085148,0.954310,0.676744,0.6000,0.4000,0.0000,0.1000
401,92331,0.527082,0.036130,0.085968,0.953333,0.405501,0.4500,0.5500,0.0000,0.1000
401,92381,0.506107,0.046994,0.179713,0.952444,0.156147,0.4500,0.5500,0.0000,0.1000
402,92461,0.476748,0.119446,0.126131,0.953042,0.691514,0.6000,0.4000,0.0000,0.1000
402,92511,0.537077,0.030691,0.122367,0.954072,0.523813,0.4500,0.5500,0.0000,0.1000
402,92561,0.516250,0.024823,0.149239,0.951629,0.351405,0.4500,0.5500,0.0000,0.1000
402,92611,0.462752,0.067104,0.104841,0.956526,0.821659,0.6000,0.4000,0.0000,0.1000
403,92691,0.532531,0.019209,0.111941,0.954329,0.523586,0.4500,0.5500,0.0000,0.1000
403,92741,0.561522,0.021794,0.101943,0.954878,0.800310,0.4500,0.5500,0.0000,0.1000
403,92791,0.409520,0.039958,0.105024,0.955087,0.441108,0.6000,0.4000,0.0000,0.1000
403,92841,0.549731,0.062394,0.142689,0.955082,0.516963,0.4500,0.5500,0.0000,0.1000
404,92921,0.479174,0.029209,0.131632,0.953088,0.428885,0.5069,0.4931,0.0000,0.1000
404,92971,0.388709,0.041953,0.129414,0.953792,0.226890,0.6000,0.4000,0.0000,0.1000
404,93021,0.532227,0.052522,0.120192,0.952860,0.392895,0.4500,0.5500,0.0000,0.1000
404,93071,0.493063,0.019466,0.148305,0.956179,0.118707,0.4500,0.5500,0.0000,0.1000
405,93151,0.403084,0.029297,0.171387,0.953081,0.441541,0.6000,0.4000,0.0000,0.1000
405,93201,0.610046,0.097802,0.145544,0.956209,0.971126,0.4500,0.5500,0.0000,0.1000
405,93251,0.560565,0.029091,0.138878,0.953561,0.767700,0.4500,0.5500,0.0000,0.1000
405,93301,0.423473,0.076515,0.176001,0.954315,0.386016,0.6000,0.4000,0.0000,0.1000
406,93381,0.533389,0.005548,0.124023,0.953904,0.359892,0.4231,0.5769,0.0000,0.1000
406,93431,0.594284,0.056523,0.113075,0.953536,0.993919,0.4500,0.5500,0.0000,0.1000
406,93481,0.437196,0.036297,0.116477,0.951185,0.751686,0.6000,0.4000,0.0000,0.1000
406,93531,0.531172,0.042362,0.196989,0.955469,0.410578,0.4500,0.5500,0.0000,0.1000
407,93611,0.519765,0.036926,0.145696,0.954657,0.322546,0.4500,0.5500,0.0000,0.1000
407,93661,0.471812,0.084221,0.105168,0.953823,0.829564,0.6000,0.4000,0.0000,0.1000
407,93711,0.546536,0.036066,0.143963,0.953494,0.377279,0.4231,0.5769,0.0000,0.1000
407,93761,0.519739,0.041662,0.113629,0.955455,0.299160,0.4500,0.5500,0.0000,0.1000
408,93841,0.419240,0.060902,0.099613,0.953472,0.431027,0.6000,0.4000,0.0000,0.1000
408,93891,0.576794,0.061074,0.097140,0.955371,0.791506,0.4500,0.5500,0.0000,0.1000
408,93941,0.550744,0.050077,0.116633,0.951748,0.593478,0.4500,0.5500,0.0000,0.1000
408,93991,0.416559,0.061824,0.162927,0.955494,0.391963,0.6000,0.4000,0.0000,0.1000
409,94071,0.509925,0.011164,0.174280,0.953365,0.334877,0.4500,0.5500,0.0000,0.1000
409,94121,0.574782,0.058915,0.117978,0.956980,0.772162,0.4500,0.5500,0.0000,0.1000
409,94171,0.388172,0.028073,0.110730,0.953044,0.299162,0.6000,0.4000,0.0000,0.1000
409,94221,0.563356,0.033070,0.100857,0.954818,0.773279,0.4500,0.5500,0.0000,0.1000
410,94301,0.521706,0.022413,0.140005,0.953010,0.408888,0.4500,0.5500,0.0000,0.1000
410,94351,0.434008,0.045066,0.104084,0.955688,0.656244,0.6000,0.4000,0.0000,0.1000
410,94401,0.591255,0.046065,0.143361,0.956810,0.989777,0.4500,0.5500,0.0000,0.1000
410,94451,0.554625,0.060268,0.065097,0.954118,0.579279,0.4500,0.5500,0.0000,0.1000
411,94531,0.402622,0.029257,0.094883,0.952809,0.336841,0.5878,0.4122,0.0000,0.1000
411,94581,0.537157,0.052085,0.169335,0.954040,0.438124,0.4500,0.5500,0.0000,0.1000
411,94631,0.534056,0.020752,0.148117,0.954813,0.530192,0.4500,0.5500,0.0000,0.1000
411,94681,0.430675,0.017970,0.139902,0.954421,0.671095,0.5878,0.4122,0.0000,0.1000
412,94761,0.548254,0.072468,0.198573,0.955933,0.457179,0.4500,0.5500,0.0000,0.1000
412,94811,0.479828,0.035676,0.145146,0.955222,0.263949,0.4909,0.5091,0.0000,0.1000
412,94861,0.387521,0.011782,0.078286,0.956354,0.368708,0.6000,0.4000,0.0000,0.1000
412,94911,0.519006,0.039105,0.137690,0.955674,0.301104,0.4500,0.5500,0.0000,0.1000
413,94991,0.544350,0.032150,0.096790,0.957356,0.574386,0.4500,0.5500,0.0000,0.1000
413,95041,0.448397,0.089475,0.133707,0.956302,0.558120,0.6000,0.4000,0.0000,0.1000
413,95091,0.543622,0.027006,0.152312,0.953830,0.605384,0.4500,0.5500,0.0000,0.1000
413,95141,0.565533,0.067183,0.158010,0.954798,0.656992,0.4500,0.5500,0.0000,0.1000
414,95221,0.383903,0.013151,0.085678,0.953198,0.336501,0.6000,0.4000,0.0000,0.1000
414,95271,0.546611,0.038532,0.164372,0.953064,0.592382,0.4500,0.5500,0.0000,0.1000
414,95321,0.600467,0.043186,0.094607,0.958215,1.086606,0.4500,0.5500,0.0000,0.1000
414,95371,0.416990,0.065028,0.171872,0.955598,0.378593,0.6000,0.4000,0.0000,0.1000
415,95451,0.548731,0.065550,0.121820,0.956336,0.487971,0.4500,0.5500,0.0000,0.1000
415,95501,0.591009,0.048982,0.129279,0.954459,0.987138,0.4500,0.5500,0.0000,0.1000
415,95551,0.385851,0.021463,0.144981,0.954924,0.304879,0.6000,0.4000,0.0000,0.1000
415,95601,0.580278,0.100689,0.140466,0.952933,0.677970,0.4500,0.5500,0.0000,0.1000
416,95681,0.507115,0.029400,0.112008,0.954260,0.228493,0.4500,0.5500,0.0000,0.1000
416,95731,0.448689,0.060117,0.172774,0.957956,0.713611,0.6000,0.4000,0.0000,0.1000
416,95781,0.538905,0.052925,0.142841,0.951264,0.465944,0.4500,0.5500,0.0000,0.1000
416,95831,0.528171,0.019729,0.158258,0.951760,0.490597,0.4500,0.5500,0.0000,0.1000
417,95911,0.424381,0.010904,0.079806,0.954119,0.646656,0.5878,0.4122,0.0000,0.1000
417,95961,0.573449,0.054674,0.113921,0.953925,0.791140,0.4500,0.5500,0.0000,0.1000
417,96011,0.560396,0.020488,0.179636,0.954729,0.795077,0.4500,0.5500,0.0000,0.1000
417,96061,0.451911,0.042186,0.092770,0.953763,0.622746,0.5714,0.4286,0.0000,0.1000
418,96141,0.584080,0.081698,0.146281,0.952747,0.793826,0.4500,0.5500,0.0000,0.1000
418,96191,0.558266,0.023118,0.067181,0.953302,0.770188,0.4500,0.5500,0.0000,0.1000
418,96241,0.413462,0.063766,0.109668,0.954361,0.354590,0.6000,0.4000,0.0000,0.1000
418,96291,0.536377,0.025927,0.176232,0.954590,0.308604,0.4231,0.5769,0.0000,0.1000
419,96371,0.549403,0.046936,0.120525,0.956483,0.569342,0.4500,0.5500,0.0000,0.1000
419,96421,0.421125,0.028624,0.113589,0.953713,0.623322,0.6000,0.4000,0.0000,0.1000
419,96471,0.552423,0.039847,0.072957,0.956301,0.629157,0.4500,0.5500,0.0000,0.1000
419,96521,0.519392,0.031227,0.079878,0.953204,0.349092,0.4500,0.5500,0.0000,0.1000
420,96601,0.462593,0.078989,0.099029,0.954638,0.762695,0.6000,0.4000,0.0000,0.1000
420,96651,0.546835,0.014478,0.133781,0.955753,0.450747,0.4231,0.5769,0.0000,0.1000
420,96701,0.519978,0.045835,0.196117,0.956119,0.281360,0.4500,0.5500,0.0000,0.1000
420,96751,0.449217,0.025897,0.173353,0.953965,0.918046,0.6000,0.4000,0.0000,0.1000
421,96831,0.516597,0.024001,0.089203,0.956760,0.332802,0.4500,0.5500,0.0000,0.1000
421,96881,0.564546,0.074804,0.187004,0.953286,0.623735,0.4500,0.5500,0.0000,0.1000
421,96931,0.393315,0.020190,0.157045,0.953715,0.390746,0.6000,0.4000,0.0000,0.1000
421,96981,0.533287,0.043615,0.140426,0.955255,0.427716,0.4500,0.5500,0.0000,0.1000
422,97061,0.553370,0.053366,0.140064,0.955993,0.585407,0.4500,0.5500,0.0000,0.1000
422,97111,0.420475,0.045939,0.194756,0.951411,0.531601,0.6000,0.4000,0.0000,0.1000
422,97161,0.571203,0.023346,0.063543,0.953886,0.670355,0.4231,0.5769,0.0000,0.1000
422,97211,0.591387,0.049244,0.144597,0.952718,0.998480,0.4500,0.5500,0.0000,0.1000
423,97291,0.439282,0.065465,0.124050,0.954234,0.604063,0.6000,0.4000,0.0000,0.1000
423,97341,0.507873,0.021667,0.060252,0.953664,0.270343,0.4500,0.5500,0.0000,0.1000
423,97391,0.577278,0.035051,0.115265,0.954963,0.903756,0.4500,0.5500,0.0000,0.1000
423,97441,0.446245,0.032315,0.102595,0.951530,0.862446,0.6000,0.4000,0.0000,0.1000
424,97521,0.563356,0.041387,0.175627,0.954911,0.739131,0.4500,0.5500,0.0000,0.1000
424,97571,0.550510,0.049455,0.151525,0.956200,0.571620,0.4500,0.5500,0.0000,0.1000
424,97621,0.404919,0.037663,0.170959,0.955871,0.404679,0.6000,0.4000,0.0000,0.1000
424,97671,0.526926,0.018826,0.188726,0.952019,0.480522,0.4500,0.5500,0.0000,0.1000
425,97751,0.535096,0.029547,0.145032,0.956529,0.496474,0.4500,0.5500,0.0000,0.1000
425,97801,0.452751,0.039632,0.152056,0.955338,0.874282,0.6000,0.4000,0.0000,0.1000
425,97851,0.587534,0.060166,0.086616,0.953675,0.910975,0.4500,0.5500,0.0000,0.1000
425,97901,0.545418,0.083508,0.140668,0.954033,0.393508,0.4500,0.5500,0.0000,0.1000
426,97981,0.382653,0.029658,0.084133,0.954958,0.228527,0.6000,0.4000,0.0000,0.1000
426,98031,0.536811,0.060195,0.109418,0.951822,0.412805,0.4500,0.5500,0.0000,0.1000
426,98081,0.545579,0.076037,0.115728,0.953181,0.429593,0.4500,0.5500,0.0000,0.1000
426,98131,0.411900,0.042491,0.088753,0.955624,0.449301,0.6000,0.4000,0.0000,0.1000
427,98211,0.536261,0.025903,0.106028,0.954272,0.534056,0.4500,0.5500,0.0000,0.1000
427,98261,0.548066,0.026205,0.107091,0.952432,0.659997,0.4500,0.5500,0.0000,0.1000
427,98311,0.425799,0.039353,0.156785,0.954310,0.509623,0.5878,0.4122,0.0000,0.1000
